object,night,t_fit,alpha,delta,alpha_dot,delta_dot,a_kep,e,i,Omega,omega,M,a_equ,h,k,p,q,lambda
2020SD6,1,59117.302881944444,0.12881257100239818,-0.3440776024339299,0.06679165446664115,-0.03245526197349591,1.57447,0.337618,8.875,176.604,180.239,121.341,1.5762766090384326,-0.019209122753525,0.337738293733973,0.004499405199724,-0.077500890996103,0.0470366097135
2020SD6,2,59118.41439814815,0.20600048439236907,-0.3772810370120787,0.06595299785135467,-0.02631148114426196,1.57447,0.337618,8.875,176.604,180.239,121.341,1.5762766090384326,-0.019209122753525,0.337738293733973,0.004499405199724,-0.077500890996103,0.0470366097135
2020SD6,3,59119.261770833335,0.2625120639103805,-0.399165041763682,0.05108758107638003,-0.0215311644383657,1.57447,0.337618,8.875,176.604,180.239,121.341,1.5762766090384326,-0.019209122753525,0.337738293733973,0.004499405199724,-0.077500890996103,0.0470366097135
2020SD6,4,59120.320752314816,0.3273794072223147,-0.42262226691048577,0.05159232322881432,-0.023806811165694143,1.57447,0.337618,8.875,176.604,180.239,121.341,1.5762766090384326,-0.019209122753525,0.337738293733973,0.004499405199724,-0.077500890996103,0.0470366097135
2002XM35,1,52609.2678125,0.9156579032379584,0.14122477086616453,-0.07757761816947095,-0.050539138834778896,2.36068,0.83343,3.815,217.573,325.308,65.599,2.3437275635173216,-0.038194140923217,-0.838711013563037,-0.020512083931375,-0.017227403698113,169.6503926280933
2002XM35,2,52610.25498842593,0.8305149245615016,0.08315863627967539,-0.10136565519678697,-0.06796151664741501,2.36068,0.83343,3.815,217.573,325.308,65.599,2.3437275635173216,-0.038194140923217,-0.838711013563037,-0.020512083931375,-0.017227403698113,169.6503926280933
2024RK8,1,60561.34783564815,5.531139076790811,0.04609012159161704,0.26029204178166765,-0.14835444699383515,1.38174,0.264776,7.24,166.933,175.917,146.357,1.3841580521100567,-0.080830436618686,0.253591053255738,0.014318147014194,-0.06209023633429,344.4206009814314
2024RK8,2,60562.45835648148,5.843993417645716,-0.13007657723178695,0.2912044715612865,-0.16177201862541324,1.38174,0.264776,7.24,166.933,175.917,146.357,1.3841580521100567,-0.080830436618686,0.253591053255738,0.014318147014194,-0.06209023633429,344.4206009814314
2024RK8,3,60563.260104166664,6.082784129915825,-0.2529622525012529,0.2641662679902517,-0.1379522488421647,1.38174,0.264776,7.24,166.933,175.917,146.357,1.3841580521100567,-0.080830436618686,0.253591053255738,0.014318147014194,-0.06209023633429,344.4206009814314
2022SJ3,1,59840.38322916667,6.258282803968027,-0.032506611874290055,0.029932792821000476,0.10826503475072968,1.71963,0.565869,1.434,355.46,285.474,80.721,1.72084708843837,-0.555726689404481,0.107619999271709,-0.000982890590782,0.012484098887772,302.3896523047889
2022SJ3,2,59841.30081018519,0.002517564723949654,0.01746022535558316,0.004139319346953976,0.027374196175701516,1.71963,0.565869,1.434,355.46,285.474,80.721,1.72084708843837,-0.555726689404481,0.107619999271709,-0.000982890590782,0.012484098887772,302.3896523047889
2023TD4,1,60226.37164351852,5.98177618106079,0.5945106304422023,0.07050871267711045,0.08753275873868915,1.704,0.420605,2.512,213.077,187.647,244.575,1.7132642745796511,0.275402302821658,0.322207502736278,-0.011822182085326,-0.017961543046244,31.281409975771
2023TD4,2,60228.11077546296,6.171489398317652,0.7836357202225107,0.14379117265755592,0.13340395269445876,1.704,0.420605,2.512,213.077,187.647,244.575,1.7132642745796511,0.275402302821658,0.322207502736278,-0.011822182085326,-0.017961543046244,31.281409975771
1996VZ4,1,50400.30086805556,0.34174928473040134,0.3123383051727319,-0.06714163973146015,0.15520530291667,1.617,0.366704,24.391,48.991,15.505,298.794,1.616848913406133,0.330297899595377,0.158386191357777,0.16352459976416,0.141560186136315,58.3256834632021
1996VZ4,2,50401.15219907407,0.286868860842483,0.44295971601934975,-0.07188943187430342,0.1498716494996062,1.617,0.366704,24.391,48.991,15.505,298.794,1.616848913406133,0.330297899595377,0.158386191357777,0.16352459976416,0.141560186136315,58.3256834632021
2004FJ31,1,53093.365891203706,4.163163680823462,0.15053658723923538,0.08022822350312708,0.005083973860223523,1.2711,0.3226,1.956,58.273,204.05,220.94,1.272487976918572,-0.32018909265295,-0.043171615028604,0.014519231329484,0.008888163412094,224.140995627975
2004FJ31,2,53094.45726851852,4.261027200864871,0.15560240539314893,0.09184330830100862,0.004005711712011362,1.2711,0.3226,1.956,58.273,204.05,220.94,1.272487976918572,-0.32018909265295,-0.043171615028604,0.014519231329484,0.008888163412094,224.140995627975
2004FJ31,3,53095.34247685185,4.351353080199229,0.1588094478936885,0.1048141217418106,0.0039778403536754325,1.2711,0.3226,1.956,58.273,204.05,220.94,1.272487976918572,-0.32018909265295,-0.043171615028604,0.014519231329484,0.008888163412094,224.140995627975
2023BX5,1,59971.42119212963,3.001003473459563,-0.1923047403078652,-0.13557157885406923,-0.03742791654167377,2.21574,0.578848,5.751,305.877,148.842,254.892,2.2226472756813385,0.577862162028532,-0.04755079687236,-0.04071099303578,0.029496958677544,102.1377288067921
2023BX5,2,59972.2553587963,2.936493195423766,-0.21003049811659208,-0.06454570789082936,-0.025779511387099774,2.21574,0.578848,5.751,305.877,148.842,254.892,2.2226472756813385,0.577862162028532,-0.04755079687236,-0.04071099303578,0.029496958677544,102.1377288067921
2018AY3,1,58131.33125,1.889411272290113,0.3938766941301392,0.052305332048646846,0.03040075120588881,1.64689,0.406555,5.257,112.422,325.191,178.469,1.6470053781946692,0.397127223088072,0.087903522796241,0.042409774695587,-0.017546215360433,92.065625729353
2018AY3,2,58132.216574074075,1.93815613663675,0.41927365881506223,0.04545548587793746,0.02818614946136222,1.64689,0.406555,5.257,112.422,325.191,178.469,1.6470053781946692,0.397127223088072,0.087903522796241,0.042409774695587,-0.017546215360433,92.065625729353
2018AY3,3,58133.36875,1.9943030150631464,0.4471006066324425,0.03394444078912784,0.019236579613789218,1.64689,0.406555,5.257,112.422,325.191,178.469,1.6470053781946692,0.397127223088072,0.087903522796241,0.042409774695587,-0.017546215360433,92.065625729353
2025MH1,1,60845.29467592593,4.245101944105048,-0.15719341845044607,-0.009335942572477052,-0.04736735542562087,2.35223,0.515475,25.353,88.12,196.3,342.006,2.3524870981139507,-0.499288177024636,0.128393203415075,0.224813436987311,0.007381129161521,279.1606183203039
2025MH1,2,60846.27563657407,4.23727937839761,-0.20472518200421042,-0.006934223745275858,-0.04946665446108511,2.35223,0.515475,25.353,88.12,196.3,342.006,2.3524870981139507,-0.499288177024636,0.128393203415075,0.224813436987311,0.007381129161521,279.1606183203039
2025MH1,3,60847.23133101852,4.2295059000753845,-0.2526177438994565,-0.00931659273214791,-0.05067852816077334,2.35223,0.515475,25.353,88.12,196.3,342.006,2.3524870981139507,-0.499288177024636,0.128393203415075,0.224813436987311,0.007381129161521,279.1606183203039
2015DO215,1,57080.29210648148,2.380224037889699,0.46952556648942784,-0.0577006740422803,-0.13763168582349294,1.20527,0.19237,6.725,338.585,213.497,226.077,1.2053319609304731,-0.039005471049904,-0.187646132107682,-0.02177848535525,0.056354896069358,169.3616584587143
2015DO215,2,57081.863969907405,2.304577832005656,0.17402047713850016,-0.07785319232820859,-0.2487622596873982,1.20527,0.19237,6.725,338.585,213.497,226.077,1.2053319609304731,-0.039005471049904,-0.187646132107682,-0.02177848535525,0.056354896069358,169.3616584587143
2015DO215,3,57082.83695601852,2.238910546119891,-0.11362917613740971,-0.09663410873258517,-0.33979482888171636,1.20527,0.19237,6.725,338.585,213.497,226.077,1.2053319609304731,-0.039005471049904,-0.187646132107682,-0.02177848535525,0.056354896069358,169.3616584587143
2023KN2,1,60086.939791666664,3.9627597401217174,-0.5116068122333183,0.1310905247670678,0.02529612481637239,2.10705,0.632115,0.461,23.787,147.604,244.795,2.108404207779026,0.09439292617797,-0.625043085663598,0.0016279417576,0.003682539520805,186.7547594759654
2023KN2,2,60087.022997685184,3.973470680297102,-0.5094256354820065,0.13922440009991988,0.02613305376428343,2.10705,0.632115,0.461,23.787,147.604,244.795,2.108404207779026,0.09439292617797,-0.625043085663598,0.0016279417576,0.003682539520805,186.7547594759654
2023KN2,3,60088.121296296296,4.082196620548559,-0.48738484198593235,0.10378596775444748,0.014192924034830412,2.10705,0.632115,0.461,23.787,147.604,244.795,2.108404207779026,0.09439292617797,-0.625043085663598,0.0016279417576,0.003682539520805,186.7547594759654
2023KN2,4,60089.25398148148,4.1456798450416095,-0.4724392967128962,0.03848581209248061,0.010949194071243269,2.10705,0.632115,0.461,23.787,147.604,244.795,2.108404207779026,0.09439292617797,-0.625043085663598,0.0016279417576,0.003682539520805,186.7547594759654
2021LL9,1,59379.39451388889,4.4364423900011865,-0.01703455894356899,0.005430792317028477,0.015609634137529582,2.14762,0.492473,6.171,230.569,72.115,72.435,2.146581797743681,-0.415082780317399,0.266209216342537,-0.041710637671058,-0.034194986427126,290.1051882051181
2021LL9,2,59380.293275462966,4.442778953294656,-0.0028512377399732922,0.005986155154459993,0.015967450091011415,2.14762,0.492473,6.171,230.569,72.115,72.435,2.146581797743681,-0.415082780317399,0.266209216342537,-0.041710637671058,-0.034194986427126,290.1051882051181
2020PC1,2,59072.47619212963,5.666964089839514,0.2970817034418959,-0.060838137530595304,0.17732458158843656,1.67433,0.416076,29.354,317.018,45.642,48.982,1.6747389718211452,0.018916557490085,0.415744984725135,-0.178534526277697,0.191756551567973,345.6008853461765
2020PC1,3,59073.32952546296,5.6149227348681725,0.4456140709234244,-0.0666137966138649,0.16804921219909374,1.67433,0.416076,29.354,317.018,45.642,48.982,1.6747389718211452,0.018916557490085,0.415744984725135,-0.178534526277697,0.191756551567973,345.6008853461765
2025BD3,1,60697.36759259259,2.0925036745383987,0.24160941901207905,0.010463909207601318,0.017716365558413827,1.77774,0.417828,7.292,128.299,310.771,59.53,1.7778899138862267,0.410325934552519,0.079282897415776,0.050010382136555,-0.039494854512449,96.0637306074249
2025BD3,2,60698.20045138889,2.1023363504897703,0.256185245371901,0.016324110747518716,0.005858896551217185,1.77774,0.417828,7.292,128.299,310.771,59.53,1.7778899138862267,0.410325934552519,0.079282897415776,0.050010382136555,-0.039494854512449,96.0637306074249
2025BD3,3,60699.32454861111,2.115263422482874,0.2742498879437234,0.009568887713821597,0.015294848635010037,1.77774,0.417828,7.292,128.299,310.771,59.53,1.7778899138862267,0.410325934552519,0.079282897415776,0.050010382136555,-0.039494854512449,96.0637306074249
2020BO13,1,58874.48789351852,2.2021412584358133,0.8316044463470591,-0.009198914633612412,0.0033224941550780546,1.50159,0.196109,14.815,79.339,297.944,35.272,1.5016279223861086,0.058264396061456,0.187274934282304,0.127777344175583,0.024003736348108,101.7129455995027
2020BO13,2,58875.189108796294,2.1962205198366314,0.833897469614603,-0.008297893350032837,0.0034280168672324862,1.50159,0.196109,14.815,79.339,297.944,35.272,1.5016279223861086,0.058264396061456,0.187274934282304,0.127777344175583,0.024003736348108,101.7129455995027
2020BO13,3,58876.410416666666,2.185821848153249,0.8376386798289891,-0.00904048857315587,0.0029159006104606533,1.50159,0.196109,14.815,79.339,297.944,35.272,1.5016279223861086,0.058264396061456,0.187274934282304,0.127777344175583,0.024003736348108,101.7129455995027
2015XP54,1,57359.251064814816,0.6719066743454737,0.0495945003227811,-0.023961635407886206,0.049321755560754355,0.875704,0.395485,16.889,71.149,215.101,283.82,0.8756490420479099,-0.379799503794922,0.110539013268669,0.140520074683857,0.047876189845763,32.9223553273769
2015XP54,2,57360.09716435185,0.6544250202251856,0.0896212026488655,-0.016617698096069944,0.04691503950789411,0.875704,0.395485,16.889,71.149,215.101,283.82,0.8756490420479099,-0.379799503794922,0.110539013268669,0.140520074683857,0.047876189845763,32.9223553273769
2015XP54,3,57362.081666666665,0.6204070986627727,0.16744931250474152,-0.01651570553531201,0.0351470361958377,0.875704,0.395485,16.889,71.149,215.101,283.82,0.8756490420479099,-0.379799503794922,0.110539013268669,0.140520074683857,0.047876189845763,32.9223553273769
2019SM8,1,58756.90594907408,6.194517490634622,0.3379005913229133,-0.0453406181027276,0.24906694675883045,1.53263,0.518496,4.645,188.489,256.113,314.928,1.5495905988607426,0.520684421478664,0.053227534001293,-0.005306295326242,-0.034760033670196,58.2680714465539
2019SM8,2,58757.06800925926,6.176983476636774,0.3947125129163721,-0.14122971282003394,0.4456315640332937,1.53263,0.518496,4.645,188.489,256.113,314.928,1.5495905988607426,0.520684421478664,0.053227534001293,-0.005306295326242,-0.034760033670196,58.2680714465539
2024UH1,1,60606.441666666666,0.400542300468978,0.2240404014664549,0.17806003726173003,-0.10847200452573702,1.47512,0.315676,8.213,210.407,171.32,110.624,1.4767458033436527,0.116503711602615,0.294294153018553,-0.036467150115852,-0.062042333772071,25.992532414631
2024UH1,2,60607.2491087963,0.540958983891469,0.13877743140392357,0.16595541124297597,-0.0967475396091686,1.47512,0.315676,8.213,210.407,171.32,110.624,1.4767458033436527,0.116503711602615,0.294294153018553,-0.036467150115852,-0.062042333772071,25.992532414631
2022SK3,1,59840.4846412037,0.05238438489140998,0.1241216107867185,-0.039902359507323126,0.07657491083864443,1.25821,0.279085,6.475,354.482,299.239,346.48,1.2586634450416125,-0.25581924446548,0.112416031672875,-0.005416587586271,0.056361637052608,330.5072038356512
2022SK3,2,59841.29456018518,0.03480426511248842,0.17684189883708526,-0.0038451384898507968,0.061998721787404065,1.25821,0.279085,6.475,354.482,299.239,346.48,1.2586634450416125,-0.25581924446548,0.112416031672875,-0.005416587586271,0.056361637052608,330.5072038356512
2022SK3,3,59842.27783564815,0.015983579845659738,0.22212853871499944,-0.0226194670524615,0.038536869793074455,1.25821,0.279085,6.475,354.482,299.239,346.48,1.2586634450416125,-0.25581924446548,0.112416031672875,-0.005416587586271,0.056361637052608,330.5072038356512
2023TJ12,1,60231.30849537037,5.986456354172066,0.12122077660716772,0.20414611172327568,-0.10703954066474353,1.88305,0.470929,13.125,201.027,156.281,224.121,1.8833470874892801,-0.022318342269798,0.470775094584027,-0.041314988094314,-0.107445784625105,4.7290348147323
2023TJ12,2,60234.387511574074,0.2350260370735564,-0.162485305223861,0.12978856620981166,-0.06726175292349111,1.88305,0.470929,13.125,201.027,156.281,224.121,1.8833470874892801,-0.022318342269798,0.470775094584027,-0.041314988094314,-0.107445784625105,4.7290348147323
2001UE18,1,52208.408425925925,0.6808645767313347,0.30556060991082057,-0.013122455064304758,0.018172579224475596,1.3581,0.180482,15.35,33.138,60.894,267.395,1.3579825078910142,0.179960977068154,-0.012380670800424,0.073935378976405,0.112729575367602,52.0873880078609
2001UE18,2,52209.4609375,0.6676502526321725,0.32489643395451223,-0.01383430889399051,0.017625657796486394,1.3581,0.180482,15.35,33.138,60.894,267.395,1.3579825078910142,0.179960977068154,-0.012380670800424,0.073935378976405,0.112729575367602,52.0873880078609
2001UE18,3,52210.31109953704,0.6568023041105061,0.34086668142394144,-0.014347568797950547,0.018916191372303916,1.3581,0.180482,15.35,33.138,60.894,267.395,1.3579825078910142,0.179960977068154,-0.012380670800424,0.073935378976405,0.112729575367602,52.0873880078609
2001UE18,4,52211.32774305555,0.6431138322312189,0.3601632355594632,-0.014804571940743375,0.019283920148178643,1.3581,0.180482,15.35,33.138,60.894,267.395,1.3579825078910142,0.179960977068154,-0.012380670800424,0.073935378976405,0.112729575367602,52.0873880078609
2014WK365,1,56988.39188657407,0.414611690457513,0.6719473986946869,-0.030406314097490394,0.17156353896189103,1.22522,0.278436,22.77,62.609,297.646,288.265,1.225222388622072,0.001101808718322,0.278679874362147,0.178904551956526,0.092522871108555,38.6233710272604
2014WK365,2,56989.08756944445,0.39945786922707216,0.7765168615732028,-0.03069781835546337,0.12772520168800838,1.22522,0.278436,22.77,62.609,297.646,288.265,1.225222388622072,0.001101808718322,0.278679874362147,0.178904551956526,0.092522871108555,38.6233710272604
2014WK365,3,56990.10986111111,0.3784673760897537,0.8791776129891903,-0.025052315506415707,0.080897311083851,1.22522,0.278436,22.77,62.609,297.646,288.265,1.225222388622072,0.001101808718322,0.278679874362147,0.178904551956526,0.092522871108555,38.6233710272604
2020TO4,1,59135.74652777778,6.087197922150014,0.5531050210443064,0.0410002705763759,0.09060044494208341,1.55878,0.402929,16.208,16.411,316.552,142.284,1.5593814555052157,-0.183443568870689,0.359076327972651,0.040348157442206,0.136603738550868,352.7892037479709
2020TO4,2,59136.11510416667,6.100416609572305,0.5840051058235037,0.03465442621563852,0.08010678983129083,1.55878,0.402929,16.208,16.411,316.552,142.284,1.5593814555052157,-0.183443568870689,0.359076327972651,0.040348157442206,0.136603738550868,352.7892037479709
2020TO4,3,59138.102372685185,6.157532509343819,0.6958341687629538,0.01855800991779688,0.04243465292097426,1.55878,0.402929,16.208,16.411,316.552,142.284,1.5593814555052157,-0.183443568870689,0.359076327972651,0.040348157442206,0.136603738550868,352.7892037479709
2021LG6,1,59377.1965162037,3.3722975463236207,0.0067539393915369466,-0.0012133053961633777,0.029954914911678454,1.101,0.134192,8.19,253.457,80.034,71.699,1.1009587137956496,-0.059428063957972,0.120479795167419,-0.068728329542427,-0.020284749977956,272.2598148259102
2021LG6,2,59378.22525462963,3.373697445827824,0.037669538208529835,0.00028040680473395696,0.03025332449666962,1.101,0.134192,8.19,253.457,80.034,71.699,1.1009587137956496,-0.059428063957972,0.120479795167419,-0.068728329542427,-0.020284749977956,272.2598148259102
2021LG6,3,59379.16579861111,3.3754333212130367,0.06589005777223482,-0.0006871503460492258,0.029937810316868433,1.101,0.134192,8.19,253.457,80.034,71.699,1.1009587137956496,-0.059428063957972,0.120479795167419,-0.068728329542427,-0.020284749977956,272.2598148259102
2007VX83,1,54411.402083333334,0.6185555952146155,0.27496935144649,-0.04363667394090953,-0.06929474601611219,1.2235,0.450252,5.532,224.4,275.267,286.251,1.2208535272117964,0.289543887552806,-0.344287429103462,-0.034750591294215,-0.035061420819721,95.8215322754026
2007VX83,2,54412.246770833335,0.5798827350930293,0.20122919054972957,-0.06847815255150635,-0.10880427554729977,1.2235,0.450252,5.532,224.4,275.267,286.251,1.2208535272117964,0.289543887552806,-0.344287429103462,-0.034750591294215,-0.035061420819721,95.8215322754026
2024XS2,1,60647.44565972222,1.1897094296640558,0.024343222149031465,-0.018598379131390175,-0.02401918553937321,1.1496,0.260785,4.46,76.043,69.29,74.942,1.1410060377176714,0.140203966718209,-0.22271718066416,0.030396954841266,0.007377220385448,99.5041485837656
2024XS2,2,60648.214780092596,1.1886945934260735,0.0004886921905584122,0.28759895893745124,-0.5908274809480645,1.1496,0.260785,4.46,76.043,69.29,74.942,1.1410060377176714,0.140203966718209,-0.22271718066416,0.030396954841266,0.007377220385448,99.5041485837656
2024XS2,3,60649.20575231482,1.1799014792104217,-0.05097379524553772,-0.12590042711235583,0.07516715186648071,1.1496,0.260785,4.46,76.043,69.29,74.942,1.1410060377176714,0.140203966718209,-0.22271718066416,0.030396954841266,0.007377220385448,99.5041485837656
2021AZ5,1,59227.843993055554,1.8785291444039285,-0.018018585272117013,0.7656322061811807,0.20619550449009694,2.06328,0.523058,6.418,114.495,9.984,159.982,2.100012333984807,0.440840497198736,-0.298176168857722,0.051150735782606,-0.023394957112106,121.4158761024223
2021AZ5,2,59229.51831018519,3.326436838565904,0.27035877333913827,0.4305829912453748,0.019095955262371418,2.06328,0.523058,6.418,114.495,9.984,159.982,2.100012333984807,0.440840497198736,-0.298176168857722,0.051150735782606,-0.023394957112106,121.4158761024223
2021AZ5,3,59230.49376157407,3.6166130983409173,0.27237462862519174,0.16309132240390503,-0.003065869375223937,2.06328,0.523058,6.418,114.495,9.984,159.982,2.100012333984807,0.440840497198736,-0.298176168857722,0.051150735782606,-0.023394957112106,121.4158761024223
2014JW55,1,56787.31266203704,3.87249363831424,0.2717133427641583,-0.07314052074831778,-0.07074060536115212,1.57599,0.445897,20.707,51.263,238.339,175.173,1.5746924651592524,-0.419650381529664,0.149473658266935,0.143035433951642,0.114399155912987,266.2660335244728
2014JW55,2,56788.22719907408,3.796035127107498,0.18658684775285936,-0.115760398652503,-0.12169900138790331,1.57599,0.445897,20.707,51.263,238.339,175.173,1.5746924651592524,-0.419650381529664,0.149473658266935,0.143035433951642,0.114399155912987,266.2660335244728
2014JW55,3,56789.2478587963,3.6390827580193004,0.002602479840195989,-0.23130509249063685,-0.25482837809362,1.57599,0.445897,20.707,51.263,238.339,175.173,1.5746924651592524,-0.419650381529664,0.149473658266935,0.143035433951642,0.114399155912987,266.2660335244728
2007VB188,1,54417.33844907407,0.5798514646105978,0.5834587208048931,-0.08407416606041807,0.02461281856176356,0.881935,0.224903,7.212,43.012,155.148,265.28,0.8818447847507505,-0.0709143789415,-0.213617212820985,0.043382389931277,0.046095688339035,66.4732257654074
2007VB188,2,54418.27574074074,0.5042518008399417,0.606667721346969,-0.08874056399297992,0.02294840128024589,0.881935,0.224903,7.212,43.012,155.148,265.28,0.8818447847507505,-0.0709143789415,-0.213617212820985,0.043382389931277,0.046095688339035,66.4732257654074
2020DD2,1,58898.8903125,2.7384819556824014,0.8267135004879218,0.509930294514561,0.38753926589015464,1.5046,0.339223,16.134,149.074,9.962,291.167,1.5062588563687915,0.122182034301283,-0.317130059177778,0.072908809608243,-0.121924095932416,155.1665637032724
2020DD2,2,58899.44832175926,3.0474539570603487,0.9953496368840196,0.5929439964229459,0.21896082086823299,1.5046,0.339223,16.134,149.074,9.962,291.167,1.5062588563687915,0.122182034301283,-0.317130059177778,0.072908809608243,-0.121924095932416,155.1665637032724
2020DD2,3,58900.020682870374,3.3917005170621453,1.0763033405420086,0.5493022028837923,0.08625544187404295,1.5046,0.339223,16.134,149.074,9.962,291.167,1.5062588563687915,0.122182034301283,-0.317130059177778,0.072908809608243,-0.121924095932416,155.1665637032724
2014UF192,1,56960.393599537034,0.8907389648426094,0.5525775437592592,0.013419462862373166,0.03938417205850442,1.58308,0.456393,7.748,29.598,79.527,69.283,1.5872953272044357,0.432526982381421,-0.148646159560533,0.03373393834099,0.05892265293844,81.970879928494
2014UF192,2,56961.19631944445,0.9047808658954254,0.5858236419413455,0.01644569438807534,0.040135949741059516,1.58308,0.456393,7.748,29.598,79.527,69.283,1.5872953272044357,0.432526982381421,-0.148646159560533,0.03373393834099,0.05892265293844,81.970879928494
2014UF192,3,56962.110081018516,0.9219883578790462,0.6273983543512127,0.026209041094716667,0.04908130087818563,1.58308,0.456393,7.748,29.598,79.527,69.283,1.5872953272044357,0.432526982381421,-0.148646159560533,0.03373393834099,0.05892265293844,81.970879928494
2014UF192,4,56963.32424768519,0.9505608521752367,0.6893968127051813,0.023015645300344903,0.0540502289360623,1.58308,0.456393,7.748,29.598,79.527,69.283,1.5872953272044357,0.432526982381421,-0.148646159560533,0.03373393834099,0.05892265293844,81.970879928494
2023XT3,1,60285.70684027778,1.341480861589761,0.0694834967766187,0.08757231287472678,0.3398180962249171,1.70064,0.497594,17.749,75.671,54.384,210.678,1.7063881263534073,0.383136139209702,-0.318632956918091,0.151900703184849,0.03876357845905,112.0572765840847
2023XT3,2,60286.12533564815,1.3849040716029628,0.25493815913998297,0.13413299229679534,0.592728999577998,1.70064,0.497594,17.749,75.671,54.384,210.678,1.7063881263534073,0.383136139209702,-0.318632956918091,0.151900703184849,0.03876357845905,112.0572765840847
2018MZ4,1,58286.317141203705,4.487458218592877,0.5101107741761505,0.4356523263268173,-0.6074475087953033,1.20844,0.301293,9.273,264.815,286.237,108.128,1.2100698752879586,-0.05842004643538,-0.296916670008718,-0.081108328633545,-0.007229333802608,235.2640846135937
2018MZ4,3,58288.03607638889,4.6885565094487065,0.23071701307585488,0.01311581700119446,-0.04340429530124402,1.20844,0.301293,9.273,264.815,286.237,108.128,1.2100698752879586,-0.05842004643538,-0.296916670008718,-0.081108328633545,-0.007229333802608,235.2640846135937
2007HV4,1,54210.38775462963,3.0749305300303913,-0.02395755286570883,0.09522439396550908,0.07971561147496686,1.83411,0.472215,4.252,209.507,30.501,79.055,1.8556999543565207,-0.410002068363275,-0.24307277487517,-0.019407957266602,-0.033813059788722,230.0144485110651
2007HV4,2,54211.861134259256,3.4182324305745464,0.23625891826461798,0.4918778182109236,0.3607079935100046,1.83411,0.472215,4.252,209.507,30.501,79.055,1.8556999543565207,-0.410002068363275,-0.24307277487517,-0.019407957266602,-0.033813059788722,230.0144485110651
2007HV4,3,54212.080879629626,3.545553472287011,0.32609246930580943,0.7189305235660868,0.46552278036324424,1.83411,0.472215,4.252,209.507,30.501,79.055,1.8556999543565207,-0.410002068363275,-0.24307277487517,-0.019407957266602,-0.033813059788722,230.0144485110651
2007HV4,4,54213.0178125,4.796270958676581,0.6668049799791581,1.4024221032304922,-0.06115183657675516,1.83411,0.472215,4.252,209.507,30.501,79.055,1.8556999543565207,-0.410002068363275,-0.24307277487517,-0.019407957266602,-0.033813059788722,230.0144485110651
2025CB8,1,60710.32221064815,1.7887588615481218,0.7232498976160169,0.03996210554919344,0.013231116544375254,0.960027,0.157879,4.556,130.151,250.1,191.241,0.95951316305552,0.054693773825699,0.148994221467321,0.030489560460509,-0.025771895422929,117.9090108966284
2025CB8,2,60711.24322916667,1.8332091251040699,0.7373707263361176,0.02876801256843526,0.012521490647907963,0.960027,0.157879,4.556,130.151,250.1,191.241,0.95951316305552,0.054693773825699,0.148994221467321,0.030489560460509,-0.025771895422929,117.9090108966284
2024VO4,1,60626.497094907405,1.9345483956287735,0.7145785201156917,-0.01624637518784766,0.07794354458030739,1.29003,0.24546,15.326,49.061,323.948,140.866,1.2904688265451405,0.055434770703889,0.239352864094864,0.101682530960108,0.088171409606365,37.4887510155787
2024VO4,2,60627.44789351852,1.9221988821739742,0.784705461609879,-0.01906891491898932,0.07027516351467966,1.29003,0.24546,15.326,49.061,323.948,140.866,1.2904688265451405,0.055434770703889,0.239352864094864,0.101682530960108,0.088171409606365,37.4887510155787
2024VO4,3,60628.33508101852,1.9102723201745753,0.8433949696275388,-0.018319460820215495,0.06501459712602786,1.29003,0.24546,15.326,49.061,323.948,140.866,1.2904688265451405,0.055434770703889,0.239352864094864,0.101682530960108,0.088171409606365,37.4887510155787
2016WT3,1,57715.43922453704,1.1843440693772687,0.5822544436210172,0.04033484996966763,-0.0709592331299973,1.95713,0.589144,1.394,54.155,304.787,45.783,1.9576277204887342,-0.011037080122577,0.590127023813317,0.009882943777128,0.007143089936438,14.4270543753331
2016WT3,2,57716.28858796296,1.2161214245124339,0.5431828242467186,0.012457682508738799,-0.031503762215663755,1.95713,0.589144,1.394,54.155,304.787,45.783,1.9576277204887342,-0.011037080122577,0.590127023813317,0.009882943777128,0.007143089936438,14.4270543753331
2016WT3,3,57717.29471064815,1.2331798362891135,0.5191913344233321,0.004619960902589036,-0.018136304219122067,1.95713,0.589144,1.394,54.155,304.787,45.783,1.9576277204887342,-0.011037080122577,0.590127023813317,0.009882943777128,0.007143089936438,14.4270543753331
2019OZ3,1,58693.45180555555,5.382947533327101,-0.2918011128272508,0.012796298198380676,0.03335018556317488,2.12582,0.47152,9.236,304.615,7.113,308.035,2.12595278520735,-0.352029477739733,0.313850489470211,-0.066473713552888,0.045952252875165,309.9085237353859
2019OZ3,2,58694.160462962966,5.393806971933012,-0.26764187747020046,0.013100139107735304,0.03351025485068343,2.12582,0.47152,9.236,304.615,7.113,308.035,2.12595278520735,-0.352029477739733,0.313850489470211,-0.066473713552888,0.045952252875165,309.9085237353859
2019OZ3,3,58695.201215277775,5.409390580491755,-0.2329049772187022,0.013033368717415852,0.03358009489915872,2.12582,0.47152,9.236,304.615,7.113,308.035,2.12595278520735,-0.352029477739733,0.313850489470211,-0.066473713552888,0.045952252875165,309.9085237353859
2021EY1,1,59280.485914351855,3.3354158303468933,0.011043570841994121,0.048229567764337844,0.05603595537058936,0.995589,0.455353,6.025,165.971,121.466,358.084,0.9989752533022359,-0.434886371179226,0.133875121059317,0.012835731617267,-0.051767334885288,220.7345607137945
